area_fips,own_code,industry_code,agglvl_code,size_code,year,qtr,disclosure_code,area_title,own_title,industry_title,agglvl_title,size_title,qtrly_estabs_count,month1_emplvl,month2_emplvl,month3_emplvl,total_qtrly_wages,taxable_qtrly_wages,qtrly_contributions,avg_wkly_wage,lq_disclosure_code,lq_qtrly_estabs_count,lq_month1_emplvl,lq_month2_emplvl,lq_month3_emplvl,lq_total_qtrly_wages,lq_taxable_qtrly_wages,lq_qtrly_contributions,lq_avg_wkly_wage
51193,5,524210,78,0,2013,2,N,"Westmoreland County, Virginia",Private,Insurance agencies and brokerages,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,3,0,0,0,0,0,0,0,N,0.56,0,0,0,0,0,0,0
51193,5,524210,78,0,2013,1,N,"Westmoreland County, Virginia",Private,Insurance agencies and brokerages,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,3,0,0,0,0,0,0,0,N,0.55,0,0,0,0,0,0,0
51193,5,541310,78,0,2013,4,N,"Westmoreland County, Virginia",Private,Architectural services,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,1.11,0,0,0,0,0,0,0
51193,5,541310,78,0,2013,3,N,"Westmoreland County, Virginia",Private,Architectural services,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,1.12,0,0,0,0,0,0,0
51193,5,541310,78,0,2013,2,N,"Westmoreland County, Virginia",Private,Architectural services,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,1.11,0,0,0,0,0,0,0
51193,5,541310,78,0,2013,1,N,"Westmoreland County, Virginia",Private,Architectural services,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,1.10,0,0,0,0,0,0,0
51193,5,5621,76,0,2013,4,N,"Westmoreland County, Virginia",Private,Waste collection,"County, NAICS 4-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,2.34,0,0,0,0,0,0,0
51193,5,45311,77,0,2013,4,N,"Westmoreland County, Virginia",Private,Florists,"County, NAICS 5-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,1.76,0,0,0,0,0,0,0
51193,5,45311,77,0,2013,2,N,"Westmoreland County, Virginia",Private,Florists,"County, NAICS 5-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,1.72,0,0,0,0,0,0,0
51193,5,45311,77,0,2013,3,N,"Westmoreland County, Virginia",Private,Florists,"County, NAICS 5-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,1.75,0,0,0,0,0,0,0
51193,5,45311,77,0,2013,1,N,"Westmoreland County, Virginia",Private,Florists,"County, NAICS 5-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,1.69,0,0,0,0,0,0,0
51193,5,453920,78,0,2013,4,N,"Westmoreland County, Virginia",Private,Art dealers,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,4.74,0,0,0,0,0,0,0
51193,5,453920,78,0,2013,1,N,"Westmoreland County, Virginia",Private,Art dealers,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,4.66,0,0,0,0,0,0,0
51193,5,453920,78,0,2013,2,N,"Westmoreland County, Virginia",Private,Art dealers,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,4.70,0,0,0,0,0,0,0
51193,5,453920,78,0,2013,3,N,"Westmoreland County, Virginia",Private,Art dealers,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,4.74,0,0,0,0,0,0,0
51193,5,722515,78,0,2013,1,N,"Westmoreland County, Virginia",Private,Snack and nonalcoholic beverage bars,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,0.50,0,0,0,0,0,0,0
51193,5,722515,78,0,2013,3,N,"Westmoreland County, Virginia",Private,Snack and nonalcoholic beverage bars,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,0.49,0,0,0,0,0,0,0
51193,5,722515,78,0,2013,2,N,"Westmoreland County, Virginia",Private,Snack and nonalcoholic beverage bars,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,0.50,0,0,0,0,0,0,0
51193,2,1028,73,0,2013,3,,"Westmoreland County, Virginia",State Government,Public administration,"County, by Supersector -- by ownership sector",All establishment sizes,10,41,41,41,378459,0,0,710,,5.24,0.85,0.88,0.91,1.06,0.00,0.00,1.20
51193,2,1028,73,0,2013,2,,"Westmoreland County, Virginia",State Government,Public administration,"County, by Supersector -- by ownership sector",All establishment sizes,11,39,41,41,362697,0,0,692,,5.71,0.87,0.90,0.87,1.00,0.00,0.00,1.14
51193,2,1028,73,0,2013,1,,"Westmoreland County, Virginia",State Government,Public administration,"County, by Supersector -- by ownership sector",All establishment sizes,10,38,39,40,363472,0,0,717,,5.15,0.92,0.92,0.91,1.20,0.00,0.00,1.31
51193,2,611,75,0,2013,1,N,"Westmoreland County, Virginia",State Government,Educational services,"County, NAICS 3-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,3.23,0,0,0,0,0,0,0
51193,2,611,75,0,2013,3,N,"Westmoreland County, Virginia",State Government,Educational services,"County, NAICS 3-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,3.30,0,0,0,0,0,0,0
51193,2,611,75,0,2013,2,N,"Westmoreland County, Virginia",State Government,Educational services,"County, NAICS 3-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,3.26,0,0,0,0,0,0,0
51193,5,45431,77,0,2013,3,N,"Westmoreland County, Virginia",Private,Fuel dealers,"County, NAICS 5-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,2.89,0,0,0,0,0,0,0
51193,5,45431,77,0,2013,2,N,"Westmoreland County, Virginia",Private,Fuel dealers,"County, NAICS 5-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,2.80,0,0,0,0,0,0,0
51193,5,45431,77,0,2013,1,N,"Westmoreland County, Virginia",Private,Fuel dealers,"County, NAICS 5-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,2.78,0,0,0,0,0,0,0
51193,5,4245,76,0,2013,2,N,"Westmoreland County, Virginia",Private,Farm product raw material merch. whls.,"County, NAICS 4-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,4.00,0,0,0,0,0,0,0
51193,5,4245,76,0,2013,3,N,"Westmoreland County, Virginia",Private,Farm product raw material merch. whls.,"County, NAICS 4-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,4.02,0,0,0,0,0,0,0
51193,5,4245,76,0,2013,1,N,"Westmoreland County, Virginia",Private,Farm product raw material merch. whls.,"County, NAICS 4-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,3.97,0,0,0,0,0,0,0
51193,5,4245,76,0,2013,4,N,"Westmoreland County, Virginia",Private,Farm product raw material merch. whls.,"County, NAICS 4-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,4.01,0,0,0,0,0,0,0
51193,2,9221,76,0,2013,4,,"Westmoreland County, Virginia",State Government,"Justice, public order, and safety activities","County, NAICS 4-digit -- by ownership sector",All establishment sizes,5,18,18,18,209582,0,0,896,,9.18,1.02,1.04,1.06,1.54,0.00,0.00,1.48
51193,5,551,75,0,2013,1,N,"Westmoreland County, Virginia",Private,Management of companies and enterprises,"County, NAICS 3-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,0.42,0,0,0,0,0,0,0
51193,2,921130,78,0,2013,4,N,"Westmoreland County, Virginia",State Government,Public finance activities,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,10.71,0,0,0,0,0,0,0
51193,5,551,75,0,2013,2,N,"Westmoreland County, Virginia",Private,Management of companies and enterprises,"County, NAICS 3-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,0.42,0,0,0,0,0,0,0
51193,2,921130,78,0,2013,2,N,"Westmoreland County, Virginia",State Government,Public finance activities,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,10.45,0,0,0,0,0,0,0
51193,2,921130,78,0,2013,3,N,"Westmoreland County, Virginia",State Government,Public finance activities,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,10.60,0,0,0,0,0,0,0
51193,2,921130,78,0,2013,1,N,"Westmoreland County, Virginia",State Government,Public finance activities,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,10.45,0,0,0,0,0,0,0
51193,2,92215,77,0,2013,4,N,"Westmoreland County, Virginia",State Government,Parole offices and probation offices,"County, NAICS 5-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,32.49,0,0,0,0,0,0,0
51193,2,9221,76,0,2013,2,,"Westmoreland County, Virginia",State Government,"Justice, public order, and safety activities","County, NAICS 4-digit -- by ownership sector",All establishment sizes,6,16,17,17,188097,0,0,868,,10.90,0.90,0.94,0.91,1.30,0.00,0.00,1.42
51193,5,1027,73,0,2013,3,N,"Westmoreland County, Virginia",Private,Other services,"County, by Supersector -- by ownership sector",All establishment sizes,34,0,0,0,0,0,0,0,N,1.07,0,0,0,0,0,0,0
51193,5,1027,73,0,2013,2,N,"Westmoreland County, Virginia",Private,Other services,"County, by Supersector -- by ownership sector",All establishment sizes,35,0,0,0,0,0,0,0,N,1.09,0,0,0,0,0,0,0
51193,5,1027,73,0,2013,1,N,"Westmoreland County, Virginia",Private,Other services,"County, by Supersector -- by ownership sector",All establishment sizes,37,0,0,0,0,0,0,0,N,1.15,0,0,0,0,0,0,0
51193,5,1027,73,0,2013,4,N,"Westmoreland County, Virginia",Private,Other services,"County, by Supersector -- by ownership sector",All establishment sizes,36,0,0,0,0,0,0,0,N,1.13,0,0,0,0,0,0,0
51193,5,623,75,0,2013,4,N,"Westmoreland County, Virginia",Private,Nursing and residential care facilities,"County, NAICS 3-digit -- by ownership sector",All establishment sizes,2,0,0,0,0,0,0,0,N,0.68,0,0,0,0,0,0,0
51193,2,926,75,0,2013,4,N,"Westmoreland County, Virginia",State Government,Administration of economic programs,"County, NAICS 3-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,2.36,0,0,0,0,0,0,0
51193,5,321920,78,0,2013,4,N,"Westmoreland County, Virginia",Private,Wood container and pallet manufacturing,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,8.67,0,0,0,0,0,0,0
51193,2,926,75,0,2013,1,N,"Westmoreland County, Virginia",State Government,Administration of economic programs,"County, NAICS 3-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,2.28,0,0,0,0,0,0,0
51193,2,926,75,0,2013,2,N,"Westmoreland County, Virginia",State Government,Administration of economic programs,"County, NAICS 3-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,2.31,0,0,0,0,0,0,0
51193,2,926,75,0,2013,3,N,"Westmoreland County, Virginia",State Government,Administration of economic programs,"County, NAICS 3-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,2.34,0,0,0,0,0,0,0
51193,3,1022,73,0,2013,4,,"Westmoreland County, Virginia",Local Government,Information,"County, by Supersector -- by ownership sector",All establishment sizes,3,16,16,17,59745,0,0,281,,14.72,5.03,5.11,5.58,4.46,0.00,0.00,0.85
51193,5,5311,76,0,2013,2,,"Westmoreland County, Virginia",Private,Lessors of real estate,"County, NAICS 4-digit -- by ownership sector",All establishment sizes,5,18,17,17,234929,12192,239,1043,,1.14,1.27,1.17,1.12,2.60,0.28,0.27,2.20
51193,5,5311,76,0,2013,1,,"Westmoreland County, Virginia",Private,Lessors of real estate,"County, NAICS 4-digit -- by ownership sector",All establishment sizes,5,4,19,18,152114,61994,1495,856,,1.13,0.31,1.43,1.29,1.74,0.86,0.89,1.70
51193,3,1022,73,0,2013,1,,"Westmoreland County, Virginia",Local Government,Information,"County, by Supersector -- by ownership sector",All establishment sizes,3,16,16,16,53356,0,0,257,,14.32,5.40,5.28,5.05,4.41,0.00,0.00,0.84
51193,3,1022,73,0,2013,2,,"Westmoreland County, Virginia",Local Government,Information,"County, by Supersector -- by ownership sector",All establishment sizes,3,16,16,15,62031,0,0,305,,14.47,4.99,4.87,4.39,4.32,0.00,0.00,0.91
51193,3,1022,73,0,2013,3,,"Westmoreland County, Virginia",Local Government,Information,"County, by Supersector -- by ownership sector",All establishment sizes,3,15,13,17,53555,0,0,275,,14.67,4.34,3.88,5.28,3.77,0.00,0.00,0.84
51193,3,611110,78,0,2013,3,N,"Westmoreland County, Virginia",Local Government,Elementary and secondary schools,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,2,0,0,0,0,0,0,0,N,0.81,0,0,0,0,0,0,0
51193,3,92113,77,0,2013,1,N,"Westmoreland County, Virginia",Local Government,Public finance activities,"County, NAICS 5-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,9.66,0,0,0,0,0,0,0
51193,3,611110,78,0,2013,1,N,"Westmoreland County, Virginia",Local Government,Elementary and secondary schools,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,2,0,0,0,0,0,0,0,N,0.79,0,0,0,0,0,0,0
51193,3,92113,77,0,2013,3,N,"Westmoreland County, Virginia",Local Government,Public finance activities,"County, NAICS 5-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,9.86,0,0,0,0,0,0,0
51193,3,92113,77,0,2013,4,N,"Westmoreland County, Virginia",Local Government,Public finance activities,"County, NAICS 5-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,9.88,0,0,0,0,0,0,0
51193,3,611110,78,0,2013,4,N,"Westmoreland County, Virginia",Local Government,Elementary and secondary schools,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,2,0,0,0,0,0,0,0,N,0.82,0,0,0,0,0,0,0
51193,5,321920,78,0,2013,2,N,"Westmoreland County, Virginia",Private,Wood container and pallet manufacturing,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,8.53,0,0,0,0,0,0,0
51193,5,1025,73,0,2013,1,,"Westmoreland County, Virginia",Private,Education and health services,"County, by Supersector -- by ownership sector",All establishment sizes,33,246,250,272,1892308,1131839,26174,569,,0.57,0.53,0.52,0.54,0.66,0.78,0.96,1.25
51193,5,1025,73,0,2013,3,,"Westmoreland County, Virginia",Private,Education and health services,"County, by Supersector -- by ownership sector",All establishment sizes,34,266,268,239,2475919,364915,7608,739,,0.58,0.50,0.51,0.47,0.72,0.86,0.95,1.47
51193,5,1025,73,0,2013,2,,"Westmoreland County, Virginia",Private,Education and health services,"County, by Supersector -- by ownership sector",All establishment sizes,33,298,254,274,2731697,668724,13527,763,,0.57,0.59,0.49,0.52,0.80,0.67,0.76,1.50
51193,5,1025,73,0,2013,4,,"Westmoreland County, Virginia",Private,Education and health services,"County, by Supersector -- by ownership sector",All establishment sizes,33,266,281,264,2428805,275275,6184,691,,0.56,0.52,0.56,0.54,0.71,0.56,0.88,1.31
51193,5,531190,78,0,2013,4,N,"Westmoreland County, Virginia",Private,Lessors of other real estate property,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,2.49,0,0,0,0,0,0,0
51193,5,531190,78,0,2013,2,N,"Westmoreland County, Virginia",Private,Lessors of other real estate property,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,2.45,0,0,0,0,0,0,0
51193,5,531190,78,0,2013,3,N,"Westmoreland County, Virginia",Private,Lessors of other real estate property,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,2.49,0,0,0,0,0,0,0
51193,5,531190,78,0,2013,1,N,"Westmoreland County, Virginia",Private,Lessors of other real estate property,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,2.42,0,0,0,0,0,0,0
51193,5,713,75,0,2013,4,N,"Westmoreland County, Virginia",Private,"Amusements, gambling, and recreation","County, NAICS 3-digit -- by ownership sector",All establishment sizes,5,0,0,0,0,0,0,0,N,1.70,0,0,0,0,0,0,0
51193,5,7211,76,0,2013,3,N,"Westmoreland County, Virginia",Private,Traveler accommodation,"County, NAICS 4-digit -- by ownership sector",All establishment sizes,4,0,0,0,0,0,0,0,N,1.74,0,0,0,0,0,0,0
51193,5,713,75,0,2013,1,N,"Westmoreland County, Virginia",Private,"Amusements, gambling, and recreation","County, NAICS 3-digit -- by ownership sector",All establishment sizes,5,0,0,0,0,0,0,0,N,1.68,0,0,0,0,0,0,0
51193,5,713,75,0,2013,3,N,"Westmoreland County, Virginia",Private,"Amusements, gambling, and recreation","County, NAICS 3-digit -- by ownership sector",All establishment sizes,5,0,0,0,0,0,0,0,N,1.70,0,0,0,0,0,0,0
51193,5,713,75,0,2013,2,N,"Westmoreland County, Virginia",Private,"Amusements, gambling, and recreation","County, NAICS 3-digit -- by ownership sector",All establishment sizes,5,0,0,0,0,0,0,0,N,1.69,0,0,0,0,0,0,0
51193,5,7225,76,0,2013,4,,"Westmoreland County, Virginia",Private,Restaurants,"County, NAICS 4-digit -- by ownership sector",All establishment sizes,25,283,262,248,889328,259722,4044,259,,1.23,1.21,1.14,1.11,1.64,0.62,0.83,1.42
51193,5,7225,76,0,2013,1,,"Westmoreland County, Virginia",Private,Restaurants,"County, NAICS 4-digit -- by ownership sector",All establishment sizes,25,208,239,250,798216,643567,7495,264,,1.22,1.01,1.12,1.11,1.73,1.07,0.80,1.60
51193,5,7225,76,0,2013,3,,"Westmoreland County, Virginia",Private,Restaurants,"County, NAICS 4-digit -- by ownership sector",All establishment sizes,24,314,302,296,1078818,539120,13413,273,,1.18,1.23,1.20,1.24,1.83,1.43,2.18,1.49
51193,5,7225,76,0,2013,2,,"Westmoreland County, Virginia",Private,Restaurants,"County, NAICS 4-digit -- by ownership sector",All establishment sizes,23,266,281,301,936851,669512,14201,255,,1.13,1.14,1.16,1.19,1.61,0.91,1.28,1.38
51193,2,61,74,0,2013,3,N,"Westmoreland County, Virginia",State Government,Educational services,"County, NAICS Sector -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,3.30,0,0,0,0,0,0,0
51193,2,61,74,0,2013,2,N,"Westmoreland County, Virginia",State Government,Educational services,"County, NAICS Sector -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,3.26,0,0,0,0,0,0,0
51193,2,61,74,0,2013,1,N,"Westmoreland County, Virginia",State Government,Educational services,"County, NAICS Sector -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,3.23,0,0,0,0,0,0,0
51193,2,61,74,0,2013,4,N,"Westmoreland County, Virginia",State Government,Educational services,"County, NAICS Sector -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,3.34,0,0,0,0,0,0,0
51193,5,522,75,0,2013,4,,"Westmoreland County, Virginia",Private,Credit intermediation and related activities,"County, NAICS 3-digit -- by ownership sector",All establishment sizes,7,91,90,88,816893,31618,515,701,,0.97,1.41,1.42,1.43,1.36,0.46,0.51,0.96
51193,5,5629,76,0,2013,3,-,"Westmoreland County, Virginia",Private,Remediation and other waste services,"County, NAICS 4-digit -- by ownership sector",All establishment sizes,0,0,0,0,0,0,0,0,N,0.00,0,0,0,0,0,0,0
51193,5,5629,76,0,2013,2,-,"Westmoreland County, Virginia",Private,Remediation and other waste services,"County, NAICS 4-digit -- by ownership sector",All establishment sizes,0,0,0,0,0,0,0,0,N,0.00,0,0,0,0,0,0,0
